Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-09 09:00:53
成功: 2557 / 失败: 5573 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.71.231.216                             HTTP 0
66.94.37.189                               HTTP 0
69.89.0.19                                 HTTP 0
94.242.230.228                             HTTP 0
103.79.229.228                             HTTP 0
167.1.149.112                              HTTP 0
185.135.44.68                              HTTP 0
194.1.194.82                               HTTP 0
202.82.250.149                             HTTP 0
208.77.35.139                              HTTP 0
216.154.210.89                             HTTP 0
223.27.176.197                             HTTP 0
8.20.103.156                               HTTP 0
8.38.147.170                               HTTP 0
8.39.203.188                               HTTP 0
8.42.164.157                               HTTP 0
8.44.3.233                                 HTTP 0
8.46.117.193                               HTTP 0
8.47.13.2                                  HTTP 0
104.20.83.102                              HTTP 0
104.20.96.21                               HTTP 0
104.20.101.76                              HTTP 0
104.20.113.178                             HTTP 0
104.20.117.206                             HTTP 0
104.20.123.169                             HTTP 0
104.20.130.115                             HTTP 0
104.20.133.173                             HTTP 0
104.22.3.181                               HTTP 0
104.22.6.193                               HTTP 0
104.22.14.146                              HTTP 0
104.22.69.69                               HTTP 0
104.22.72.147                              HTTP 0
