Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-12 09:57:29
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.71.87.124                              HTTP 0
104.20.236.51                              HTTP 0
104.20.249.24                              HTTP 0
104.23.68.226                              HTTP 0
104.26.76.91                               HTTP 0
104.26.116.216                             HTTP 0
104.28.218.133                             HTTP 0
162.158.107.138                            HTTP 0
162.158.145.103                            HTTP 0
162.158.155.124                            HTTP 0
162.159.180.138                            HTTP 0
172.71.85.185                              HTTP 0
172.71.174.46                              HTTP 0
190.93.253.76                              HTTP 0
104.26.86.160                              HTTP 0
162.158.190.78                             HTTP 0
172.71.101.71                              HTTP 0
172.71.116.68                              HTTP 0
68.169.53.233                              HTTP 0
8.43.226.213                               HTTP 0
104.20.162.123                             HTTP 0
104.23.250.68                              HTTP 0
104.26.69.237                              HTTP 0
104.26.110.72                              HTTP 0
104.31.144.95                              HTTP 0
162.158.79.162                             HTTP 0
162.158.108.99                             HTTP 0
172.64.179.247                             HTTP 0
172.71.151.17                              HTTP 0
104.20.176.2                               HTTP 0
104.20.208.184                             HTTP 0
104.23.109.240                             HTTP 0
