Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 06:17:43
成功: 2551 / 失败: 5579 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.158.147.148                            HTTP 0
162.158.167.16                             HTTP 0
104.20.202.63                              HTTP 0
104.26.138.91                              HTTP 0
104.26.164.164                             HTTP 0
104.26.200.225                             HTTP 0
104.26.204.51                              HTTP 0
104.26.214.187                             HTTP 0
162.158.139.113                            HTTP 0
162.158.157.128                            HTTP 0
162.158.174.190                            HTTP 0
172.71.178.228                             HTTP 0
104.20.253.220                             HTTP 0
162.158.107.72                             HTTP 0
162.158.178.167                            HTTP 0
162.158.181.178                            HTTP 0
172.64.6.90                                HTTP 0
172.64.20.183                              HTTP 0
199.27.129.139                             HTTP 0
104.20.189.237                             HTTP 0
104.23.142.195                             HTTP 0
104.26.153.93                              HTTP 0
172.71.158.162                             HTTP 0
104.23.214.67                              HTTP 0
104.26.170.163                             HTTP 0
162.158.79.146                             HTTP 0
104.23.199.137                             HTTP 0
162.158.193.59                             HTTP 0
104.23.198.216                             HTTP 0
162.158.96.42                              HTTP 0
104.20.240.102                             HTTP 0
162.158.80.101                             HTTP 0
104.20.254.53                              HTTP 0
