Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:05:51
成功: 2514 / 失败: 5616 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.26.229.172                             HTTP 0
104.26.234.153                             HTTP 0
104.26.236.155                             HTTP 0
104.26.244.55                              HTTP 0
104.26.251.138                             HTTP 0
104.27.159.143                             HTTP 0
104.28.14.19                               HTTP 0
104.28.35.147                              HTTP 0
104.28.56.76                               HTTP 0
104.28.61.102                              HTTP 0
104.28.67.53                               HTTP 0
104.28.113.96                              HTTP 0
104.28.116.116                             HTTP 0
104.28.117.93                              HTTP 0
104.28.119.12                              HTTP 0
104.28.129.94                              HTTP 0
104.28.130.153                             HTTP 0
104.28.147.129                             HTTP 0
104.28.207.218                             HTTP 0
104.28.213.28                              HTTP 0
104.28.219.219                             HTTP 0
104.29.11.160                              HTTP 0
104.29.34.129                              HTTP 0
104.29.35.35                               HTTP 0
104.29.38.133                              HTTP 0
104.29.48.115                              HTTP 0
104.29.58.236                              HTTP 0
104.29.60.109                              HTTP 0
104.29.79.167                              HTTP 0
104.29.80.98                               HTTP 0
104.29.197.201                             HTTP 0
104.29.211.18                              HTTP 0
