Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-04 09:44:07
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.28.226.19                              HTTP 0
162.158.148.62                             HTTP 0
162.159.186.83                             HTTP 0
162.159.222.68                             HTTP 0
172.64.39.68                               HTTP 0
172.64.213.141                             HTTP 0
172.71.129.89                              HTTP 0
190.93.248.51                              HTTP 0
104.20.180.69                              HTTP 0
104.28.218.60                              HTTP 0
172.64.43.120                              HTTP 0
172.64.123.119                             HTTP 0
172.71.124.20                              HTTP 0
190.93.253.163                             HTTP 0
104.26.173.93                              HTTP 0
104.26.192.160                             HTTP 0
162.159.215.248                            HTTP 0
172.64.223.26                              HTTP 0
104.26.120.181                             HTTP 0
162.158.76.243                             HTTP 0
162.159.182.101                            HTTP 0
104.23.246.78                              HTTP 0
162.158.80.137                             HTTP 0
162.158.169.22                             HTTP 0
162.158.181.12                             HTTP 0
172.64.25.200                              HTTP 0
172.71.156.107                             HTTP 0
104.26.114.53                              HTTP 0
104.26.167.171                             HTTP 0
172.71.28.247                              HTTP 0
190.93.250.11                              HTTP 0
197.234.242.74                             HTTP 0
104.20.169.81                              HTTP 0
