Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 05:51:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.31.75.9                                HTTP 0
104.31.92.233                              HTTP 0
104.31.99.246                              HTTP 0
104.31.101.138                             HTTP 0
104.31.103.160                             HTTP 0
104.31.110.10                              HTTP 0
104.31.111.57                              HTTP 0
104.31.132.173                             HTTP 0
104.31.137.9                               HTTP 0
104.31.149.166                             HTTP 0
104.31.158.22                              HTTP 0
104.31.193.233                             HTTP 0
104.31.194.119                             HTTP 0
104.31.198.253                             HTTP 0
104.31.221.152                             HTTP 0
104.31.225.20                              HTTP 0
104.31.233.135                             HTTP 0
141.101.65.36                              HTTP 0
141.101.71.101                             HTTP 0
141.101.93.181                             HTTP 0
162.158.26.61                              HTTP 0
162.158.27.31                              HTTP 0
162.158.35.87                              HTTP 0
162.158.198.240                            HTTP 0
162.158.228.68                             HTTP 0
162.158.249.48                             HTTP 0
162.159.30.216                             HTTP 0
162.159.54.114                             HTTP 0
162.159.59.42                              HTTP 0
162.159.165.215                            HTTP 0
162.159.183.233                            HTTP 0
162.159.208.145                            HTTP 0
