Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.26.156.148                             HTTP 0
104.28.244.112                             HTTP 0
162.158.77.10                              HTTP 0
162.158.104.54                             HTTP 0
172.71.126.157                             HTTP 0
172.71.135.17                              HTTP 0
104.20.249.159                             HTTP 0
104.24.98.119                              HTTP 0
104.26.129.122                             HTTP 0
172.71.111.10                              HTTP 0
8.25.97.99                                 HTTP 0
8.26.180.213                               HTTP 0
162.158.184.210                            HTTP 0
172.64.10.230                              HTTP 0
198.41.237.43                              HTTP 0
104.23.183.173                             HTTP 0
104.23.228.101                             HTTP 0
104.26.105.170                             HTTP 0
104.26.106.106                             HTTP 0
104.26.160.148                             HTTP 0
162.158.97.150                             HTTP 0
162.158.129.224                            HTTP 0
104.20.247.211                             HTTP 0
104.23.145.56                              HTTP 0
104.23.211.14                              HTTP 0
104.26.120.172                             HTTP 0
172.71.194.175                             HTTP 0
23.178.112.245                             HTTP 0
104.20.155.180                             HTTP 0
104.23.126.96                              HTTP 0
104.23.132.246                             HTTP 0
104.26.115.47                              HTTP 0
104.26.201.65                              HTTP 0
