Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-07 08:45:34
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.22.17.246                              HTTP 0
104.22.90.35                               HTTP 0
104.23.30.1                                HTTP 0
104.23.67.249                              HTTP 0
104.23.243.121                             HTTP 0
104.26.97.233                              HTTP 0
104.28.205.95                              HTTP 0
104.28.217.162                             HTTP 0
162.158.42.103                             HTTP 0
162.158.148.122                            HTTP 0
172.64.122.111                             HTTP 0
172.68.75.53                               HTTP 0
172.68.139.55                              HTTP 0
172.70.153.216                             HTTP 0
172.71.29.219                              HTTP 0
172.71.118.102                             HTTP 0
172.71.126.245                             HTTP 0
172.71.155.41                              HTTP 0
172.71.193.137                             HTTP 0
154.84.18.216                              HTTP 0
8.28.213.117                               HTTP 0
8.30.234.105                               HTTP 0
8.34.71.101                                HTTP 0
8.36.219.129                               HTTP 0
8.39.201.64                                HTTP 0
104.22.49.48                               HTTP 0
104.23.121.221                             HTTP 0
104.24.120.140                             HTTP 0
104.24.124.38                              HTTP 0
104.28.215.20                              HTTP 0
172.64.125.156                             HTTP 0
172.64.193.34                              HTTP 0
