Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 10:43:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.22.86.34                               HTTP 0
104.23.231.20                              HTTP 0
104.23.252.132                             HTTP 0
104.28.213.21                              HTTP 0
162.158.214.227                            HTTP 0
162.159.176.243                            HTTP 0
172.64.45.125                              HTTP 0
172.64.131.203                             HTTP 0
172.68.112.106                             HTTP 0
172.70.53.152                              HTTP 0
172.71.87.18                               HTTP 0
172.71.120.87                              HTTP 0
69.89.1.110                                HTTP 0
104.20.242.252                             HTTP 0
104.23.70.249                              HTTP 0
104.28.220.80                              HTTP 0
104.31.68.166                              HTTP 0
162.158.206.181                            HTTP 0
162.159.186.36                             HTTP 0
172.64.122.208                             HTTP 0
172.64.197.95                              HTTP 0
172.71.24.231                              HTTP 0
172.71.95.14                               HTTP 0
104.20.129.63                              HTTP 0
104.23.13.69                               HTTP 0
104.23.210.106                             HTTP 0
104.23.239.33                              HTTP 0
104.26.123.158                             HTTP 0
104.28.224.159                             HTTP 0
162.159.238.121                            HTTP 0
172.71.25.135                              HTTP 0
172.71.97.85                               HTTP 0
