Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.158.145.171                            HTTP 0
162.158.175.147                            HTTP 0
172.71.119.249                             HTTP 0
190.93.252.174                             HTTP 0
68.169.56.112                              HTTP 0
8.43.226.127                               HTTP 0
104.20.139.80                              HTTP 0
104.20.187.130                             HTTP 0
162.159.222.239                            HTTP 0
172.71.152.48                              HTTP 0
198.41.224.145                             HTTP 0
198.41.232.107                             HTTP 0
8.34.201.143                               HTTP 0
162.159.223.141                            HTTP 0
172.71.102.48                              HTTP 0
172.71.116.104                             HTTP 0
190.93.254.109                             HTTP 0
104.20.195.183                             HTTP 0
104.26.87.113                              HTTP 0
172.64.160.72                              HTTP 0
172.71.122.65                              HTTP 0
172.71.184.104                             HTTP 0
172.71.192.111                             HTTP 0
190.93.240.37                              HTTP 0
104.23.218.60                              HTTP 0
104.26.102.139                             HTTP 0
104.26.130.27                              HTTP 0
172.64.0.250                               HTTP 0
172.64.21.131                              HTTP 0
172.71.137.137                             HTTP 0
45.159.218.76                              HTTP 0
69.89.7.85                                 HTTP 0
