Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:53:15
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.71.109.249                             HTTP 0
172.71.132.159                             HTTP 0
8.42.51.151                                HTTP 0
104.26.97.147                              HTTP 0
104.26.173.28                              HTTP 0
162.158.94.16                              HTTP 0
172.64.8.198                               HTTP 0
172.71.163.248                             HTTP 0
69.89.5.30                                 HTTP 0
104.20.236.171                             HTTP 0
104.20.242.183                             HTTP 0
104.23.173.234                             HTTP 0
104.26.98.32                               HTTP 0
104.26.150.238                             HTTP 0
104.31.75.220                              HTTP 0
162.158.159.121                            HTTP 0
162.158.175.235                            HTTP 0
172.71.118.136                             HTTP 0
172.71.191.60                              HTTP 0
198.41.229.220                             HTTP 0
8.40.28.210                                HTTP 0
104.20.224.87                              HTTP 0
104.26.96.67                               HTTP 0
162.158.76.99                              HTTP 0
162.158.148.107                            HTTP 0
172.71.82.103                              HTTP 0
172.71.138.70                              HTTP 0
69.89.4.61                                 HTTP 0
8.45.101.29                                HTTP 0
68.67.65.101                               HTTP 0
104.20.227.75                              HTTP 0
104.23.200.177                             HTTP 0
